col11,col12,col13
99,44,88
7,73,79
94,31,49
71,83,84
33,58,20
69,78,4
52,27,19
23,84,77
29,41,2
47,89,87
6,13,55
79,15,37
7,38,28
54,91,42
5,61,5
68,72,10
51,9,93
6,15,94
46,19,10
16,14,13
30,56,8
85,58,44
87,75,25
23,3,81
11,38,33
50,72,57
22,78,30
18,35,38
32,76,88
98,78,30
100,21,46
27,58,34
72,48,38
35,68,45
7,42,38
93,93,70
87,31,77
85,39,69
50,92,64
65,63,84
22,49,69
36,91,56
23,29,69
66,81,99
80,90,9
21,44,28
76,32,12
14,51,62
72,9,25
83,81,6
85,49,36
36,68,87
57,7,94
47,48,75
40,27,36
82,11,13
33,20,54
46,1,19
57,57,13
3,20,6
30,91,98
36,11,42
86,53,3
16,57,4
92,35,59
80,47,63
57,47,84
23,65,44
63,45,54
98,25,7
62,38,67
58,1,9
29,52,42
15,1,66
39,63,25
57,87,65
42,31,37
8,34,14
8,7,62
79,68,68
20,20,20
5,12,47
71,22,44
66,80,52
100,13,48
83,11,84
47,18,31
70,37,78
42,17,57
50,58,9
31,49,7
85,66,60
95,51,23
14,93,97
37,6,40
67,77,63
48,91,43
79,50,82
89,94,60
66,28,41
11,85,46
24,8,36
6,54,2
60,89,58
100,28,75
1,65,49
21,100,26
20,86,58
39,86,100
6,78,84
73,26,52
83,81,29
73,82,14
41,90,19
92,7,84
61,45,85
1,85,18
37,100,100
45,71,24
27,82,85
56,19,86
66,46,50
6,91,46
100,25,62
54,57,14
24,22,84
18,43,88
94,96,9
95,24,8
1,47,88
90,17,64
43,2,1
67,46,74
56,57,44
70,92,57
91,94,10
2,94,20
16,93,43
53,38,27
21,16,56
70,69,43
80,24,18
64,27,3
28,54,56
84,53,16
61,45,74
71,82,37
70,12,4
10,3,53
18,65,25
5,37,45
82,93,64
5,91,22
69,83,41
43,88,7
8,48,47
53,92,12
79,63,46
93,80,66
65,84,24
99,72,55
36,51,94
97,85,46
68,81,29
46,18,6
86,40,9
5,46,2
98,41,71
52,14,59
41,52,32
28,36,73
73,40,50
2,53,58
43,100,59
15,89,45
37,42,95
80,92,82
41,23,78
3,76,89
29,59,13
53,71,53
78,33,64
13,30,63
30,64,43
31,37,16
65,36,6
38,52,58
48,37,88
94,93,51
7,16,78
48,10,76
67,54,28
65,94,85
25,94,17
38,87,44
7,43,90
43,7,75
98,62,31
59,93,86
66,13,32
