col21,col22,col23
79,88,29
94,52,56
60,28,93
69,34,67
42,16,12
12,34,54
14,98,56
88,12,84
28,50,54
30,57,65
95,29,23
41,50,74
30,31,4
56,26,65
87,93,90
90,81,25
16,30,65
53,31,53
79,32,48
65,96,32
71,3,90
15,84,26
45,5,38
99,72,2
58,94,38
95,73,80
59,5,8
87,18,36
42,81,19
24,43,42
10,93,78
28,23,24
14,41,74
25,25,51
65,12,14
31,29,90
54,38,43
79,14,79
64,21,82
39,94,75
10,53,31
63,57,35
93,78,75
97,63,94
95,100,41
23,94,39
79,99,53
61,70,62
83,36,99
76,7,86
63,24,58
1,85,62
12,79,49
73,33,50
1,72,53
52,78,53
7,43,92
74,5,42
86,49,9
57,54,12
45,57,19
35,65,71
24,52,72
1,61,34
20,57,50
99,1,96
47,65,86
80,76,74
45,67,46
54,79,73
52,84,23
43,31,14
28,92,60
58,87,45
30,65,64
45,36,25
51,14,19
29,9,76
73,91,75
75,27,9
1,9,97
74,71,69
47,30,15
35,39,61
86,6,2
79,3,69
17,80,17
73,26,2
17,50,45
11,54,64
18,16,72
27,2,76
86,16,99
18,53,35
19,61,52
16,66,9
36,50,52
6,48,91
88,72,45
98,67,24
30,64,18
62,78,37
87,38,11
90,12,37
9,22,4
72,11,70
20,98,55
9,69,79
57,89,80
88,72,24
64,33,53
56,22,27
46,5,24
48,9,58
7,11,8
75,3,80
65,67,73
34,8,37
11,49,55
10,95,25
16,13,20
30,76,43
99,59,11
36,98,16
76,10,67
81,29,18
36,13,96
30,52,9
46,21,3
100,49,15
64,91,6
85,10,29
69,43,65
61,28,15
52,56,50
80,21,47
56,85,52
97,25,35
32,10,46
15,90,17
10,62,31
5,34,19
94,1,21
40,87,1
67,85,95
87,47,95
87,35,10
98,97,16
1,64,83
17,43,95
46,3,69
29,85,68
75,47,23
8,9,29
12,78,20
17,26,40
47,84,15
42,26,40
43,97,70
81,53,33
51,81,33
27,18,44
44,56,18
14,30,82
15,83,62
65,45,6
43,41,4
32,20,66
52,47,4
54,93,19
99,84,8
84,32,35
61,91,98
9,33,92
79,99,62
59,7,74
53,67,22
57,50,17
17,9,44
5,41,16
33,86,97
24,52,58
19,45,72
59,16,21
78,98,25
89,59,95
4,61,3
58,89,33
94,50,26
25,31,18
83,6,56
92,77,33
75,86,40
77,72,80
44,91,5
53,67,60
93,64,86
2,92,89
96,52,81
68,65,96
